;;;;;;Series;BEGINNERS ;;;;;;;ENTHUSIAST;;;;;;;;;;;;;STARTER;;;;;;;;;;;;;;;;BASIC;;;;;;;;;TECHNO;;;;;;DYNAMIC;;;;;;;;;;;;COLLECTION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EVOLUTION;;;;;;Action Control;;Mystery Sets;;;;;;;;;MISSION UNIVERSE;;;;;;;;;MASTER CONNECTION;;;;;;Sp. Edt.;Ltd. Edt.;MOTION SYSTEM;;;;;;;;;;;;;;;;;;;;
;;;;;;Set Number;301;1311;302;1312;303;1313;304;1314;205;1215;206;1216;207;1217;208;1218;209;1219;210;1223(2);101;102;103;104;105;106;201;202;203;204;301;302;303;501;502;503;401;1401;402;1402;403;1403;404;5402;8403;1404;405;1405;406;1316;2231;4015;4016;4033;4034;4036;4037;4065;4068;8256;7064;2325;5215;2101;2102;2103;2104;2105;2106;2201;2202;2203;2204;2205;2207;2301;2302;2303;2304;2305;2401;2403;2404;2405;2501;2502;2503;2504;2920;2930;2940;2950;3910;3920;501;502;503;504;505;506;9515;9526;NoNr01;NoNr02;499622;499623;499624;499630;499751;499860;490001;4800;4805;4806;4810;4820;4830;4831;4840;4850;10;20;30;40;50;60;7080;;1511;1512;1513;1514;1515;1516;1517;1518;1519;2511;2512;2513;3505;3506;3507;4505;5510;6520;7530;8540;9550
;;;;;;Set Name;Begin.;Suppl.;Begin.;Suppl.;Begin.;Suppl.;Begin.;Suppl.;Enth.;Suppl.;Enth.;Suppl.;Enth.;Suppl.;Enth.;Suppl.;Enth.;Suppl.;Enth.;Mecha;Dump;Mechan;Bulldo;Motor;Lorry ;Road ;Tractor;Trailer;Plough;Combine;Breakd.;Rescue ;Water;Sky;Space;Intercep;Basic 1;Conv.;Basic 2;Conv.;Basic 3;Conv.;Basic 4;Erector;Erector;Conv.;Techno;Conv.;Techno;Conv.;Techno;Motor ;Motor;Helicopt;Aircraft;Racing;Racing;4 Wheel;Rescue;Ferris;Master;Power;Storage;Rescue;Scout;Dire;Survey;Sky;Sky;Dragster;Formula;Indy;Go Kart;Midget;Sand;Flat Tra;Low;Dune;Motor;Smooth;Snow;Farm;Lift &;Crusher;Rough;Fire;Trouble;Quad;Cloud;Big;Wind;Cool;Road;Super;Evolut;Evolut;Evolut;Evolut;Evolut;Evolut;Moon;Building;Helyco;Kart;;;;;;;Same as;XR;Energy;Obervat;Defender;Meta;Detector;Interstel;Space;Space;Cyber;Cyber;Roto;Abyss;Survivor;6 x 4;Anniver;Centenial;Forklift;Helicop;Crazy;Three;Gliding;MerryGo;Quad;Motor;Micro;2 Model;2 Model;2 Model;5 Model;5 Model;5 Model;7 Model;10 Mod.;20 Mod.;30 Mod.;40 Mod.;50 Mod.
3;;;grd;sp;"Perforated Strips, 3 1/2""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;
3;;;wt;sp;"Perforated Strips, 3 1/2""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;;;;;;;2;2;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;ylE;sp;"Perforated Strips, 3 1/2""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;ylF;sp;"Perforated Strips, 3 1/2""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;;;zn;"Perforated Strips, 3""";;;;;;;;;;;;;2;2;;2;4;6;6;12;;;;1;2;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;2;;;;;;;;4;;2;4;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;1;;;;;;2;2;2;2;2;2;;3;;1;;;;;;;;;1;;;;;1;;;;;;2;;4;10;;;;;;;;;;;;;;;;;;;2;;;
4;;;grd;sp;"Perforated Strips, 3""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;
4;;;gru;sp;"Perforated Strips, 3""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;
4;;;gyd;sp;"Perforated Strips, 3""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;0;;0;;0;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;;rdS;sp;"Perforated Strips, 3""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;;wt;sp;"Perforated Strips, 3""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;;;zn;"Perforated Strips, 2 1/2""";;4;;4;2;6;3;9;;9;3;12;2;14;;14;4;18;54;72;6;;4;1;;4;1;;1;;;2;;;;1;;4;0;4;2;6;4;10;4;6;0;10;0;10;4;;2;2;;;;;5;5;;11;;;;;;;;;;;;;;1;;;;;;2;;;2;;1;1;;;;;;;;2;2;2;2;2;4;3;;3;;;;;;;;;;;;2;1;;;;1;1;1;;;;2;3;;;;;;;;;;;;;;;;;1;4;;2;2;3
5;;;bkf;sp;"Perforated Strips, 2 1/2""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
